order_no,va_atom_id,attr_id,file_name,url,type,file_type,created,attribute_name,attribute_key,input_node,service_code,service_sequence
VASC000000320535,644697,3129105,f065fb39b61446a191c8ed799e24d17e.JPEG,https://usfmsstream.winit.com.cn/e50094de88f940eba21d01227a03909a/2026/07/27/f065fb39b61446a191c8ed799e24d17e.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-28T02:38:03Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000320556,643005,3119127,X00572AITZ.pdf,cfa7932cc4984335922ba07fa2af6409/2026/07/17/22ad90cd63954f3a8c2f29e387c833ef.pdf,LABEL_TYPE,LABEL_TYPE,2026-07-17T19:57:54Z,标签类型,LABEL_TYPE,SUBMIT,OSF8V1601,1
VASC000000320556,643005,3119127,X00572XHON.pdf,836f520e4d604fc694620a4748fca916/2026/07/17/311ad4ba2fba46e9b8387ac2904c80cd.pdf,LABEL_TYPE,LABEL_TYPE,2026-07-17T19:57:54Z,标签类型,LABEL_TYPE,SUBMIT,OSF8V1601,1
VASC000000320556,643005,3119127,X005707F9D.pdf,8a3246f092924f8ca974d6eda001039a/2026/07/17/7139539ff34f443db4b4c85da4b02fd9.pdf,LABEL_TYPE,LABEL_TYPE,2026-07-17T19:57:54Z,标签类型,LABEL_TYPE,SUBMIT,OSF8V1601,1
VASC000000320556,643005,3119106,de8608a2e6cc4722a76d2b9d07f4f52e.JPEG,https://usfmsstream.winit.com.cn/36c24e88d1534cc5823d27ff53bebd7c/2026/07/21/de8608a2e6cc4722a76d2b9d07f4f52e.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-21T08:37:51Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1601,1
VASC000000320556,643005,3119106,021cf84815834885911248f881e0d2e4.JPEG,https://usfmsstream.winit.com.cn/c347df4f12784b4fa94297cff608c776/2026/07/21/021cf84815834885911248f881e0d2e4.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-21T08:37:51Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1601,1
VASC000000320565,643074,3119859,NO_B完整包裹号_WI51054338_WI50530772_20260714_已修正.xlsx,c700c03cacef4aeaa60adc0485f118f7/2026/07/17/7f16b30c4dcc4d6b86a2eaafede13e81.xlsx,TRPP,TRPP,2026-07-20T16:05:03Z,包裹和标签的对应关系,TRPP,SUBMIT,OW01V1602,1
VASC000000320613,643107,3120153,0194644228088 A17A53A1.pdf,c688b968d13c457b8414094a1b419c27/2026/07/17/d01de52d4b3c4a3d89a5dc977bcfd13a.pdf,NULL,VAS_ATTR_REL_LF,2026-07-17T20:31:31Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000320613,643107,3120153,0194644228828 A17D2011.pdf,341ec58124d94734b390fdb6f1f0b45d/2026/07/17/ae574be0e2d742d59fe2c97b5542feed.pdf,NULL,VAS_ATTR_REL_LF,2026-07-17T20:31:31Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000320613,643107,3120153,0194644261559 AS340011.pdf,0ac6a9a55c764b7cb587633e9bf6e6a3/2026/07/17/de122b4312d9440c8adc0a8b9e805e50.pdf,NULL,VAS_ATTR_REL_LF,2026-07-17T20:31:31Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000320613,643107,3120153,0194644271855 A5191GZ4.pdf,6cdddea4537b4e18b5549983182b8619/2026/07/17/83b30f74b0074526b73ba1abaece46c9.pdf,NULL,VAS_ATTR_REL_LF,2026-07-17T20:31:31Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000320613,643107,3120153,0194644274498 AS320011.pdf,d8ea4dd9504a49e695dde334849542cc/2026/07/17/c7edd1edda86426da632c0e9e3e8d358.pdf,NULL,VAS_ATTR_REL_LF,2026-07-17T20:31:31Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000320613,643107,3120153,0194644276614 B1728311.pdf,c7e8454fb49e4f09a4d6eb2921b99df7/2026/07/17/f46ac8de9b9a4735803b1202a2943790.pdf,NULL,VAS_ATTR_REL_LF,2026-07-17T20:31:31Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000320613,643107,3120153,0194644292997 A17A33A1.pdf,eb04e014a3eb4eaaba623408fbfe6787/2026/07/17/55809203baf74bc6b4b08dc6072fd252.pdf,NULL,VAS_ATTR_REL_LF,2026-07-17T20:31:31Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000320613,643107,3120153,0194644293000 A17A43A1.pdf,2c6fd150968446fd953e2bfb7f5cffd6/2026/07/17/4d5383b5f971427f954981c2218f72cd.pdf,NULL,VAS_ATTR_REL_LF,2026-07-17T20:31:31Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000320613,643107,3120153,0194644298982 A1728311.pdf,cee1c3c53044488aa6270d0140a936b8/2026/07/17/9029c8cb95fc4cbf9e8e7c0c01623d3f.pdf,NULL,VAS_ATTR_REL_LF,2026-07-17T20:31:31Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000320613,643107,3120153,0194644350406 A17633A1.pdf,e5c830d0c0794ac8be7cbed748e11c9d/2026/07/17/c8a9a0d047204a0db69ad117ef98b7d1.pdf,NULL,VAS_ATTR_REL_LF,2026-07-17T20:31:31Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000320613,643107,3120153,0194644395735 A17833A1.pdf,644792ba400b40fa9641206e05be56cf/2026/07/17/b0507dbc4a1f454187c4782cf6f584bb.pdf,NULL,VAS_ATTR_REL_LF,2026-07-17T20:31:31Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000320616,643116,3120312,WI51058447包裹标签.pdf,8676d2797a3446158d411162c85584cd/2026/07/17/5440b63254ae46009c05fdfa250434df.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-07-20T19:21:16Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1602,1
VASC000000320616,643116,3120312,WI51058358包裹标签.pdf,4cdba5ee59534b76b4787cb7f8ef0281/2026/07/17/814d73ad2ce04dd9aced5d6d9014e604.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-07-20T19:21:16Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1602,1
VASC000000320616,643116,3120312,WI51058328包裹标签.pdf,bf1dcada14e240b1984fbd734840f16f/2026/07/17/91e1770a55be48f3bd41b2b04c3a4640.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-07-20T19:21:16Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1602,1
VASC000000320616,643116,3120312,WI51057543包裹标签.pdf,006ecee759e94acdb7dad30a37e3ae3f/2026/07/17/85a7b07f0c0c4ffa926d2e7e47589290.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-07-20T19:21:16Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1602,1
VASC000000320616,643116,3120312,WI51058290包裹标签.pdf,161974fac6f644bcb86e1cf443ea6315/2026/07/17/0c4ed17f8041449f921429210c2807ef.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-07-20T19:21:16Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1602,1
VASC000000320616,643116,3120312,WI51058417包裹标签.pdf,2329de9e6ec34f63a3c88432cca54127/2026/07/17/5432e0eb92354f748003ebc3609ce07d.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-07-20T19:21:16Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1602,1
VASC000000320616,643116,3120288,0f6ae476df964c50ba5a3a6998735666.JPEG,https://usfmsstream.winit.com.cn/fb661795e66e4572838d3d3c35e0713d/2026/07/20/0f6ae476df964c50ba5a3a6998735666.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-21T05:56:44Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000320619,643125,3120465,WI51058687.pdf,aafb5e03402a475fa073a63d6c64c47c/2026/07/17/fc09de43e2064b35bae249403b375303.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-07-20T19:29:38Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1602,1
VASC000000320619,643125,3120465,WI51057726.pdf,ba9cb635512b4dd2b9213eb7642649ee/2026/07/17/29218318940747a6a9edc7396d6d30e7.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-07-20T19:29:38Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1602,1
VASC000000320619,643125,3120465,WI51058594.pdf,4caa361d692b46edb60ac15944085f2d/2026/07/17/60091f89485a4b2f9774f9efefe8ab72.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-07-20T19:29:38Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1602,1
VASC000000320619,643125,3120465,WI51058537.pdf,e16c5fdb4bc4437d96a783ed105f4fff/2026/07/17/aedd1e2924964f4e83f2ccc577a84d3f.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-07-20T19:29:38Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1602,1
VASC000000320619,643125,3120465,WI51058500.pdf,f5c81687951744efa323d26e705e8dab/2026/07/17/9c08b6aa48cf47eeb3922fd28594d690.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-07-20T19:29:38Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1602,1
VASC000000320619,643125,3120465,WI51058475.pdf,805b033181554f35bf4a927e1d0b75b1/2026/07/17/833f579e1265445d9dd4abb39d49e62c.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-07-20T19:29:38Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1602,1
VASC000000320619,643125,3120441,144f7320e98b4f49ae6c7733b41b5208.JPEG,https://usfmsstream.winit.com.cn/0afb1dace5b24310805796e7e17c55c5/2026/07/20/144f7320e98b4f49ae6c7733b41b5208.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-21T06:08:22Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000320622,643131,3120501,0194644273866 A1782311.pdf,40ddce435a8a4d66944f01ae1383dfb7/2026/07/17/5124fc231f0b47478d880e35e6dd484d.pdf,NULL,VAS_ATTR_REL_LF,2026-07-17T20:46:34Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000320622,643131,3120501,0194644274498 AS320011.pdf,584f61141a9c4167a320d32d61a3e3c1/2026/07/17/2d3fdaf909a5411db0e9461d549c063c.pdf,NULL,VAS_ATTR_REL_LF,2026-07-17T20:46:34Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000320622,643131,3120501,0194644350406 A17633A1.pdf,cc6bc2ebdf69446f95880106a18fcc52/2026/07/17/5aed4879fcaa46ad8796a20974de025b.pdf,NULL,VAS_ATTR_REL_LF,2026-07-17T20:46:34Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000320622,643131,3120501,0194644350451 A17833A1.pdf,bed5b242ded44eda8a8da8c2bb166398/2026/07/17/b018197a6c8b449695ad2c297b9df8c0.pdf,NULL,VAS_ATTR_REL_LF,2026-07-17T20:46:34Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000320622,643131,3120495,bb0ced0215944b57b72ab08b3a983abb.JPEG,https://eufmsstream.winit.com.cn/ae7cf14acc8b454a9aa844de1acc430d/2026/07/17/bb0ced0215944b57b72ab08b3a983abb.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-17T22:23:54Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000320622,643131,3120495,234876dcf6194a4b94f63283f8bde7a4.JPEG,https://eufmsstream.winit.com.cn/84c82088ae2142fb941a86d6469f9230/2026/07/17/234876dcf6194a4b94f63283f8bde7a4.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-17T22:23:54Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000320622,643131,3120495,e95da1974daa417f9438b88bc70204a3.JPEG,https://eufmsstream.winit.com.cn/48fb3a20e9ba49db8fb3d8f3a1423112/2026/07/17/e95da1974daa417f9438b88bc70204a3.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-17T22:23:54Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000320622,643131,3120495,3b0e217642fb4153a862fb3602a90859.JPEG,https://eufmsstream.winit.com.cn/a33c40b979704a6695057b2d38bbb71a/2026/07/17/3b0e217642fb4153a862fb3602a90859.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-17T22:23:54Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000320622,643131,3120495,012ecec0189844b3848ef2b47baf00aa.JPEG,https://eufmsstream.winit.com.cn/6d70c75b6b6e4fdcbc8cba0e65e8f96a/2026/07/17/012ecec0189844b3848ef2b47baf00aa.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-17T22:23:54Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000320649,643254,3121791,新建 XLSX 工作表.xlsx,be55af28c7ab4ce589467f49a05b8d29/2026/07/18/62a757aae90d41a9915bd14c6e881df7.xlsx,NULL,VAS_ATTR_REL_AOOI,2026-07-18T00:01:33Z,操作说明附件,VAS_ATTR_REL_AOOI,SUBMIT,OSF8V1601,1
VASC000000320742,643440,3122586,Order (81).pdf,fd3c4ae8d68a43e8b7adbfc1ac174ce5/2026/07/20/dcad441db99a46b4a2ce9a5c7b871e56.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-07-20T11:34:26Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1602,1
VASC000000320742,643440,3122586,Order (80).pdf,637b601b4ec14e35b3c0f4d6d42d93e2/2026/07/20/d7f375f7effd41b1a4087f4b0692b9c5.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-07-20T11:34:26Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1602,1
VASC000000320742,643440,3122562,2aed93dd0bca41a2b66dc3dc7497b73a.JPEG,https://usfmsstream.winit.com.cn/8fc3ecbc220b4c5597819a260d61d02a/2026/07/23/2aed93dd0bca41a2b66dc3dc7497b73a.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-24T00:31:43Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000320742,643440,3122562,f982af382dc742c29c2ddc2c9112be28.JPEG,https://usfmsstream.winit.com.cn/8def8a2668ef49f8bd7f2ce835b19bca/2026/07/23/f982af382dc742c29c2ddc2c9112be28.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-24T00:31:43Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000320742,643440,3122562,13b9ec26dcc144279fab8e1d90ef2e5a.JPEG,https://usfmsstream.winit.com.cn/660488e0606e40d9b21f1bea9b141057/2026/07/23/13b9ec26dcc144279fab8e1d90ef2e5a.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-24T00:31:43Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000320742,643440,3122562,22ef4282962243c4b72f0f8cf1860ef3.JPEG,https://usfmsstream.winit.com.cn/320ed1a89766400490b3a9725018d893/2026/07/23/22ef4282962243c4b72f0f8cf1860ef3.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-24T00:31:43Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000320757,643575,3123111,Order (87).pdf,749663a71f83432a942571885f833bac/2026/07/20/efb49bcf75024bef8ecaa4ba2a882097.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-07-20T19:48:28Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1602,1
VASC000000320757,643575,3123111,Order (86).pdf,ac7f7eca9dcd4ca3bc9b4e660e8a6edb/2026/07/20/cac18e3ce641482fb5741656fa5a1cff.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-07-20T19:48:28Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1602,1
VASC000000320793,643521,3122928,2025+CR2025CE新+UN38.3.pdf,029b6385509f4bb69610a29e509e46be/2026/07/18/8a1d19fb6a934dc0a81379c5a23cebc5.pdf,NULL,VAS_ATTR_REL_SP,2026-07-18T10:24:50Z,示例图片,VAS_ATTR_REL_SP,SUBMIT,OSF6V1627,1
VASC000000320793,643521,3122937,553a34d3303846a1867ecae291147de3.JPEG,https://usfmsstream.winit.com.cn/44937ec02f4b49b8ad15ffb808071430/2026/07/22/553a34d3303846a1867ecae291147de3.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-23T02:43:04Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1627,1
VASC000000320793,643521,3122937,8459c37cdaf84890b8954e183f1e6f49.JPEG,https://usfmsstream.winit.com.cn/56fb502eb89d43a580660a61a2641593/2026/07/22/8459c37cdaf84890b8954e183f1e6f49.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-23T02:43:04Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1627,1
VASC000000320793,643521,3122937,d95b923e74cb4f29bdbe8e685cb12d79.JPEG,https://usfmsstream.winit.com.cn/e207649c0de542fc9fc28629022262f1/2026/07/22/d95b923e74cb4f29bdbe8e685cb12d79.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-23T02:43:04Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1627,1
VASC000000320793,643521,3122937,a07df63f5f0a445db5c8a9ddcf591d7a.JPEG,https://usfmsstream.winit.com.cn/c54f128b88084da5beb5e4d2e42b0f9b/2026/07/22/a07df63f5f0a445db5c8a9ddcf591d7a.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-23T02:43:04Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1627,1
VASC000000320793,643521,3122937,e95b5862e90441b191752684c39e56f7.JPEG,https://usfmsstream.winit.com.cn/881d9500dd8240619e4dda2a725afe7d/2026/07/22/e95b5862e90441b191752684c39e56f7.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-23T02:43:04Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1627,1
VASC000000320793,643521,3122937,e1fd8e7c071b4ddabe456b926ddca908.JPEG,https://usfmsstream.winit.com.cn/291fa43fd4ef465c902d8f08211da7a5/2026/07/22/e1fd8e7c071b4ddabe456b926ddca908.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-23T02:43:04Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1627,1
VASC000000320793,643521,3122937,e49e7a94cd624c6ebc9b4eb35f4fd1b0.JPEG,https://usfmsstream.winit.com.cn/2b8d258985d947a887d467f179ac7afa/2026/07/22/e49e7a94cd624c6ebc9b4eb35f4fd1b0.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-23T02:43:04Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1627,1
VASC000000320793,643521,3122937,3dbb87112d2f4c84bebb5668fdc23af1.JPEG,https://usfmsstream.winit.com.cn/ae403795b64543a785fa6ee90f0d56b2/2026/07/22/3dbb87112d2f4c84bebb5668fdc23af1.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-23T02:43:04Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1627,1
VASC000000320793,643521,3122937,76a649228d774bd4a9754d37cf4eb21c.JPEG,https://usfmsstream.winit.com.cn/e1fce906dc384624877a199e939407f6/2026/07/22/76a649228d774bd4a9754d37cf4eb21c.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-23T02:43:04Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1627,1
VASC000000320793,643521,3122937,c591a3882d164d88849afce93d2c1799.JPEG,https://usfmsstream.winit.com.cn/f57b2613a3c84be486129d78158517ff/2026/07/22/c591a3882d164d88849afce93d2c1799.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-23T02:43:04Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1627,1
VASC000000320793,643521,3122937,1d371eed0f6341a9a18e7f2ade4704eb.JPEG,https://usfmsstream.winit.com.cn/e5f2e999d1e54503a3c2607e74770c4d/2026/07/22/1d371eed0f6341a9a18e7f2ade4704eb.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-23T02:43:04Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1627,1
VASC000000320793,643521,3122937,0447fb2df8a7442d85f8d705cd131299.JPEG,https://usfmsstream.winit.com.cn/b3893a35e42b405981507f361f39c199/2026/07/22/0447fb2df8a7442d85f8d705cd131299.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-23T02:43:04Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1627,1
VASC000000321015,643890,3124875,20260720-101706.jpg,fcb102261e504d259309781523f0e753/2026/07/20/3ce1b43d4e9c4aa1990a721397f8e235.jpg,NULL,VAS_ATTR_REL_SP,2026-07-20T10:17:20Z,示例图片,VAS_ATTR_REL_SP,SUBMIT,OW01V1652,1
VASC000000321015,643890,3124878,4d796dd49fb04e1a87ad429ad756ae0b.JPEG,https://usfmsstream.winit.com.cn/76e29c80307f49088c02a462647a4693/2026/07/21/4d796dd49fb04e1a87ad429ad756ae0b.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-22T01:17:02Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1652,1
VASC000000321027,643953,3125028,dcd3d952673f4153a4524c49c4f5ee2f.mp4,adabdb9b479e44a08204bd2a7e7bd20a/2026/07/22/dcd3d952673f4153a4524c49c4f5ee2f.mp4,NULL,VAS_ATTR_REL_SVL,2026-07-23T00:58:43Z,调查视频链接,VAS_ATTR_REL_SVL,FINISH,OW01V1600,1
VASC000000321027,643953,3125028,85178b1ab9c44f83ae215783a9bdf987.mp4,efa6259323ce4fdfbb2dd9ecfb77749a/2026/07/22/85178b1ab9c44f83ae215783a9bdf987.mp4,NULL,VAS_ATTR_REL_SVL,2026-07-23T00:58:43Z,调查视频链接,VAS_ATTR_REL_SVL,FINISH,OW01V1600,1
VASC000000321036,645399,3136842,包裹条码对应.xlsx,507c0a99f68f4b0488e0466c7bc844d2/2026/07/20/d7b9339fd56a4a53b609c4456f2bbfbe.xlsx,NULL,TRPP,2026-07-20T17:33:22Z,包裹和标签的对应关系,TRPP,SUBMIT,OW01V1594,1
VASC000000321045,644082,3126045,商品和标签对于关系.xlsx,5f37b3cc8dc84230b6277c0cf0bb9f4f/2026/07/20/72867c7a601b49758b94ada5ab305b7c.xlsx,NULL,VAS_ATTR_REL_AOOI,2026-07-20T11:34:09Z,操作说明附件,VAS_ATTR_REL_AOOI,SUBMIT,OW01V1602,1
VASC000000321045,644082,3126063,商品和标签对于关系.xlsx,a819d351d534422cae01c3e3a5db88fa/2026/07/20/42ca8c94498a49868bca2b5c42a1ddee.xlsx,NULL,VAS_ATTR_REL_TCRBCAL,2026-07-20T11:34:09Z,商品和标签的对应关系,VAS_ATTR_REL_TCRBCAL,SUBMIT,OW01V1602,1
VASC000000321072,644043,3125622,products.pdf,790fef05af5647d898c98525ac688ffd/2026/07/20/4c4569b12b814a07816ab0092c442f94.pdf,NULL,VAS_ATTR_REL_LF,2026-07-20T11:11:36Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1842,1
VASC000000321072,644043,3125628,Muxue 6-9打托明细.xlsx,b6066111df824c9d8d9319edefd02109/2026/07/20/a3872da1261043628f8ffe88a34901f5.xlsx,NULL,VAS_ATTR_REL_TCRBCAL,2026-07-20T11:11:36Z,商品和标签的对应关系,VAS_ATTR_REL_TCRBCAL,SUBMIT,OSF8V1842,1
VASC000000321099,644211,3126966,screenshot-20260720-115815.png,c7eda1a993ff4a9da5ad0e345e0d5534/2026/07/20/32b599d07a3a4280967335fe414d4d04.png,NULL,VAS_ATTR_REL_POD,2026-07-20T11:59:14Z,POD,VAS_ATTR_REL_POD,SUBMIT,OSF6V1752,1
VASC000000321105,644187,3126894,WI51205836-商品标签.pdf,45cfcb6ad4d942f5a91e0e4d98eee64e/2026/07/20/1db939bc6ee04b198f1c87f063d76e7e.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-07-20T20:01:36Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1602,1
VASC000000321105,644187,3126894,WI51205836-包裹标签.pdf,59d7cfa5dbef422bbcccd5a4456d81fd/2026/07/20/2f71ae09b5c349d4bdb886e9c331d29b.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-07-20T20:01:36Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1602,1
VASC000000321105,644187,3126870,a0e1cbe45a45408297640b3277951991.JPEG,https://usfmsstream.winit.com.cn/88e5cd5d568d4044be6de8016eb666fe/2026/07/28/a0e1cbe45a45408297640b3277951991.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-29T01:37:13Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000321105,644187,3126870,d77f14047f97441b9e9f8a9a35268b0e.JPEG,https://usfmsstream.winit.com.cn/3a22f461df61438ca552f44fcc6dfed4/2026/07/28/d77f14047f97441b9e9f8a9a35268b0e.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-29T01:37:13Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000321105,644187,3126870,93ce79617b5a4a63ae4380cf765e8ebe.JPEG,https://usfmsstream.winit.com.cn/a8d181c095f34d3ba7fa4167c8b982f3/2026/07/28/93ce79617b5a4a63ae4380cf765e8ebe.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-29T01:37:13Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000321138,644880,3131181,【包裹和标签的对应关系】模板.xlsx,c33785ab91ed423e8aca576cd9c51aad/2026/07/20/f88fba0aad1046589dbe7a68eb0c740a.xlsx,TRPP,TRPP,2026-07-21T11:25:19Z,包裹和标签的对应关系,TRPP,SUBMIT,OW01V1602,1
VASC000000321138,644880,3131187,Order (89).pdf,d4f1482ff5b147bfb8465bc17820a4d2/2026/07/20/394fbbaa29c945508722e100e07af68a.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-07-21T11:25:19Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1602,1
VASC000000321138,644880,3131163,bec589b316d54357aa4978ff2b64f4bc.JPEG,https://usfmsstream.winit.com.cn/134dc1ebad7f42279a1afe32112f1178/2026/07/22/bec589b316d54357aa4978ff2b64f4bc.JPEG,NULL,VAS_ATTR_REL_RDP,2026-07-23T06:41:42Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
